,-3000,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,total
hclamponline.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,35,13,68,1,135
fthspatpress.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,286,240,225,188,104,9,1153
freeholdboropublications.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,101,70,79,14,0,297
sno.dvrhs.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,88,0,89
gsb4thestate.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
theglenecho.com,0,0,0,0,0,0,0,0,0,0,0,0,0,38,106,153,191,217,242,164,47,17,1175
academychronicle.com,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,24,35,26,49,39,20,0,211
bulldawgbulletin.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,27,14,15,9,0,78
falconflyer.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hhsadvocate.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,413,209,241,232,321,135,2,1722
hhsclarionnews.com,0,0,0,0,0,0,0,0,0,0,0,0,3,255,271,219,218,349,366,354,227,0,2262
rampage.news,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,94,49,31,0,0,189
hillsborough-voice.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,115,176,168,81,0,624
pvsmokesignal.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,318,355,253,238,100,85,1463
lancerspoint.sjvhs.com,0,0,0,0,0,0,0,0,0,0,0,0,0,8,89,151,56,101,109,24,4,0,542
thetorchjfk.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,50,13,0,82
thepetroc.com,0,0,0,0,0,0,0,0,0,0,0,0,0,32,19,34,50,33,50,19,0,0,237
uachsvoice.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,58,32,44,17,18,19,0,216
themetronome.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,118,81,1,239
coltchronicle.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,40,1,138
theliononline.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,58,12,0,92
theleonian.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
theprideonline.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,0,0,22
thelodirampage.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,291,288,283,191,84,1,1310
madisondodgeronline.com,0,0,0,0,0,0,0,0,0,0,0,0,1,50,261,200,171,182,110,117,18,0,1110
glyphsmhs.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,11,21,16,17,0,8,0,94
manvillehoofprints.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,95
mustangpublications.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,95,74,25,45,0,313
cherokeescout.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,30,28,2,124
lenapesmokesignal.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,59,53,43,40,31,12,1,252
renegadereport.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,54,32,0,201
mhspatriot.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,174,2,218
thelionsroarmhsn.com,0,0,0,0,0,0,0,0,0,0,0,0,39,118,154,101,92,35,113,134,51,0,837
mhsseagleeye.com,0,0,0,0,0,0,0,0,0,0,0,0,0,41,94,101,76,87,71,44,18,0,532
falconers-voice.com,0,0,0,0,0,0,0,0,0,0,0,0,39,193,328,319,237,52,97,136,39,0,1440
phhstrailblazer.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,89,199,260,243,238,21,0,1077
thedelbartoncourier.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,64,84,69,39,0,297
thelance.net,0,0,0,0,0,0,0,0,0,0,0,0,0,57,144,120,171,93,96,75,5,0,761
theprovidentialonline.com,0,0,0,0,0,0,0,0,0,0,0,0,0,7,71,17,12,7,18,6,4,0,142
benedictnewsonline.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,45,59,73,55,54,30,1,344
northstarmessenger.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,14,6,0,35
nahsvikingsaga.org,0,0,0,0,0,0,0,0,0,0,0,0,43,94,110,76,60,60,61,84,64,0,652
thewessexwire.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,148,196,256,112,1,742
ccsnews.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thelancenews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,70,112,33,5,248
prhsowl.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,31,14,0,67
echolites.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,54,40,0,111
phschieftain.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,6,0,14
thepointpress.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,73,3,123
thespokesman.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,85,95,59,15,0,355
rhsram.com,0,0,0,0,0,0,0,0,0,0,0,0,0,4,74,106,99,106,118,74,15,0,596
mhhilltop.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,42,84,25,41,14,0,211
wthspatriot.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,65,153,152,11,0,1,416
roxburyreview.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,18
oratoryprepomega.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,150,346,375,295,181,0,1443
chseagleeye.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
myhsource.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,0,21
thehighwayherald.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,4,3,0,45
thetenaflyecho.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,274,138,0,543
westwoodcardinalchronicle.com,0,0,0,0,0,0,0,0,0,0,0,0,0,16,35,51,49,59,42,43,5,0,300
uhsunitedpress.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fairviewer.org,0,0,0,0,0,0,0,0,0,0,0,0,37,124,135,131,125,55,43,62,51,0,763
voyager-online.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,262,215,1,651
theinkblotnews.com,0,0,0,0,0,0,0,0,0,0,0,0,47,73,107,66,73,203,205,246,124,0,1144
lancerledger.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,102,5,132
bluestreaknews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,118,82,0,240
whhspatriotpress.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,209,440,321,299,158,8,1438
wvsmokesignals.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,85,68,0,181
srhsthebeacon.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,140,56,75,29,0,367
thehighlandecho.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,123,105,84,55,27,0,437
wohspioneer.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,124,127,60,0,321
shpthepirate.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,19
thepirateseye.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,76,0,100
hiseye.org,0,0,0,0,0,0,0,0,0,0,0,0,79,280,308,304,232,230,233,243,157,0,2066
wdtalon.net,0,0,0,0,0,0,0,0,0,0,0,69,163,110,119,126,48,87,0,28,0,0,750
wildcatsroar.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,25,83,0,127
barronperspective.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28,34,23,20,11,1,119
krhsflame.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,31,26,0,61
thegoldenword.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
theacademyadvocate.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,34,17,39,49,27,0,188
griffintimes.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,49,0,106
bhsepicproductions.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chsthehowler.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sacredheartstudents.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ghsnews.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,3,1,0,0,25
demontattler.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,192,250,373,190,11,1095
theacademyroad.com,0,0,0,0,0,0,0,0,0,0,14,46,31,44,42,36,27,12,14,9,0,0,275
ahsthenest.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,20,0,46
wacs.aldenschools.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,233,239,167,90,0,811
amityvilleecho.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14,0,34
lsgreenandwhite.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,40,49,24,0,128
panthertales.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,25,32,54,11,0,156
maroonecho.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,10
belfastcs.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,246,51,10,0,313
cougarcrier.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,34,10,0,67
mhsbuccaneer.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,43,0,59
eaglescry.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,141,147,60,103,49,0,501
bhspowwownews.bufsd.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,112,45,0,177
brewsterbearfacts.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,98,54,0,282
thesciencesurvey.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,165,389,134,0,757
bronxville.news,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,26,13,0,58
bcblotter.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,51,47,31,35,37,15,0,281
thenewdealer.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,113,107,125,122,106,61,0,748
ssjbirdseyeview.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
polygonnews.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,63,23,0,145
uncommoncollegiatecyclonetimes.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,15
nkaleidoscope.com,0,0,0,0,0,0,0,0,0,0,0,22,51,60,59,85,9,11,28,23,17,0,365
shatorch.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,23,47,33,16,0,150
artsacademystudentnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,32,15,1,0,52
carthagegreatminds.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7
cihsrapier.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8
mwwire.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,47,0,82
jjhsfocus.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,80,123,72,29,1,306
crcsrebelyell.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,21,30,0,0,61
tower.mastersny.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,72,74,80,82,43,0,459
eastrockawaygull.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,44,35,23,10,0,129
paperlion.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,144,126,56,27,410
fpmshield.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,71,22,41,73,15,0,244
rfkrecord.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,51,0,95
flhsnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,36,55,41,0,141
eaglesmediacenter.com,0,0,0,0,0,0,0,0,0,0,0,15,213,298,213,107,125,78,149,120,56,0,1374
ghsphoenix.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,23,65,31,22,1,0,148
gnnguidepost.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,69,85,49,0,205
skalookingglass.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,36,0,0,55
hhswall.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
owlet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wwhspawprint.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,99,56,27,3,16,428
jehsnewsmag.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,31,20,19,0,0,124
sachemnorthwind.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
theshakerbison.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,18
dahsnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,34,0,84
lindynews.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,214,69,3,411
innovationtechtimes.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fa-inkwell.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,13,0,52
lhshorizon.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,105,173,64,0,344
indianinkonline.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thechiefonline.com,0,0,0,0,0,0,0,0,0,0,0,0,46,128,59,77,98,83,75,58,17,0,641
pmhsredandblack.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,149,262,110,7,568
nanuetknighttimes.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,9
overlookjournal.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,34,42,29,11,0,147
cssnewspaper.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,21,32,35,23,0,0,156
the-rampage.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,61,1,144
thebulldogvoice.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,37,60,27,18,10,0,182
spirit91.cshnyc.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inewsnetwork.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,182,125,146,1,499
xhsreview.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,16
theunisverse.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
trinitytimes.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dreamersvoice.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8
trinitypublications.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,18
newfieldpress.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,246,128,116,128,57,0,724
nhsportpress.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,78,2,218
record.horacemann.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,274,253,0,644
orchardparkvoice.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,26,54,78,81,47,19,0,316
ohscurrent.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,110,83,75,65,38,20,0,463
jahscampusnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,15,0,37
phsnewspaper.org,0,0,0,0,0,0,0,0,0,0,69,149,118,52,140,137,11,14,24,34,17,0,765
thepelmelpmhs.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,239,128,0,458
warriorink.org,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75,238,202,131,104,82,11,0,844
theschreibertimes.com,0,0,0,0,0,0,0,0,0,0,0,0,0,193,274,301,255,71,232,270,119,0,1715
redcricket.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7
rhinebeckreality.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,83,2,134
lance.mcquaid.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,76,44,1,143
mcqshield.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thegarnetmine.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,447,356,211,2,1167
thehypothetical.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,35,1,56
eastmatador.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,93,44,0,164
shsmaroon.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,91,83,172,162,112,8,633
kscopenews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,105,109,134,175,84,42,0,700
wildcatpause.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,21
ihollow.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,31,18,10,76
westbullseye.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
curtislog.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,77,74,17,29,8,72,0,306
hsdial.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,98,135,218,170,78,69,6,861
hancherald.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vhsnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,0,22
thevictorvoice.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,6,1,52
thewarrior.wantaghschools.org,0,0,0,0,0,0,0,0,0,0,0,2,91,98,102,88,77,143,77,182,61,0,921
senecatimes.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
whsjohnnygreen.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,150,227,317,267,163,87,0,1276
wihspawprints.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,23
whbnews.com,0,0,0,0,0,0,0,0,0,0,0,22,101,110,227,189,197,119,115,122,72,0,1274
thelensgsny.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,37,14,0,65
pcnn.net,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,101,87,62,71,74,55,0,487
theghfalcon.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,536,669,685,265,72,2546
charlottechristianlancer.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,45,19,1,0,79
eastmeckeagle.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,54,69,60,50,0,234
clshawkeye.press,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,25,7,0,45
cvhsscribe.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wfhszephyr.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,54,0,141
houghpinpoint.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,45,29,0,83
falconpostjhs.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,47
fhsred.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,75,0,93
northwesthorizons.com,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,91,112,131,208,252,146,0,975
phspagesbypage.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,167,167,118,106,0,652
ohsdenechoes.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,75,12,0,125
mhssoundtosea.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,57,42,5,21,0,180
fhstinger.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,0,22
blueandgoldstudentnews.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
weddingtonwitness.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,33,0,98
tjtalon.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,5,24
reaganrooster.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,152,66,55,5,345
athensoracle.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,126,126,99,202,170,51,0,852
thehitimes.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,94,67,68,49,4,0,308
thehowler.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,178,184,169,173,93,17,859
mhscattalk.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,215,292,323,222,0,1114
sandersonsandscript.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,80,0,0,156
eagleexaminer.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,193,165,180,175,69,0,880
thalestimes.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,19,0,0,69
wbhswestwind.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,114,109,3,279
forestfireonline.com,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,59,94,68,117,91,124,0,585
pinewhispers.net,0,0,0,0,0,0,0,0,0,0,0,0,1,79,96,76,63,126,104,52,205,0,802
lhstoday.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,50,4,0,0,0,0,76
ndsma.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fnhscroll.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,64,21,0,118
mhscourier.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
westfargopacker.org,0,0,0,0,0,0,0,0,0,0,0,0,0,71,135,111,54,9,18,11,7,0,416
themustangpost.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,35,27,12,20,12,1,0,113
whshowl.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,153,119,0,358
hobanvisor.news,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,168,44,0,257
ahspanorama.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,45,33,0,128
tvhscurrent.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10,0,29
bhspress.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,9
bcomber.org,0,0,0,0,0,0,0,0,0,0,32,56,95,138,154,133,111,129,83,121,57,2,1111
beavercreekbeacon.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,298,263,33,1,728
theboardmanbugle.com,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,44,53,61,50,101,42,0,386
thedevilier.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,238,115,57,26,76,20,0,594
canfieldcardinal.com,0,0,0,0,0,0,0,0,0,0,0,0,0,76,172,152,124,171,91,170,85,0,1041
cfhstigertimes.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,51,48,0,126
wgwhirlwind.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,37,40,34,32,37,15,0,214
elderhsquill.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scrollonline.net,0,0,0,0,0,0,0,0,0,0,134,223,117,107,102,68,179,198,95,151,58,0,1432
shsleaf.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,900,866,773,742,842,296,34,4662
warpathonline.org,0,0,0,0,0,0,0,0,0,0,0,46,165,124,108,97,117,92,80,55,35,0,919
whhscbox.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,58,118,94,7,297
northmontthunder.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,146,103,97,147,34,0,618
pawprintnews.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,148,153,104,139,96,0,678
cihsnews.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4
htsblackandgold.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,64,35,0,131
lutheraneastnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,18
chssentinel.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16
bulldog-bulletin.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,103,49,105,1,286
thepioneerwjhs.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,145,115,49,0,362
cfhsnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,24,40,17,0,94
hayestalisman.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,18
dovercrimsonian.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,22
greenpawprint.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,13,0,50
gccnewspaper.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,108,122,57,0,288
rosshightimes.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,31,0,63
hhsthehub.com,0,0,0,0,0,0,0,0,0,0,0,0,14,45,39,38,40,28,47,58,26,0,335
